Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
joca marques,city,BRA,-42.43344,-3.49703,"{'west': -42.48859, 'south': -3.62904, 'east': -42.36728, 'north': -3.45254}"
jose de freitas,city,BRA,-42.57507,-4.75202,"{'west': -42.78867, 'south': -4.91252, 'east': -42.28466, 'north': -4.46928}"
juazeiro do piaui,city,BRA,-41.70744,-5.17271,"{'west': -41.74274, 'south': -5.19043, 'east': -41.38401, 'north': -4.74498}"
julio borges,city,BRA,-44.24065,-10.32739,"{'west': -44.35126, 'south': -10.64422, 'east': -44.02128, 'north': -10.17471}"
jurema,city,BRA,-36.13455,-8.71961,"{'west': -36.21687, 'south': -8.83812, 'east': -36.07543, 'north': -8.69245}"
lagoinha do piaui,city,BRA,-42.62347,-5.83294,"{'west': -42.67657, 'south': -5.89664, 'east': -42.58638, 'north': -5.73}"
lagoa alegre,city,BRA,-42.62886,-4.51524,"{'west': -42.68068, 'south': -4.60669, 'east': -42.42309, 'north': -4.36137}"
lagoa do barro do piaui,city,BRA,-41.53189,-8.48204,"{'west': -41.75501, 'south': -8.80711, 'east': -41.35843, 'north': -8.299}"
lagoa de sao francisco,city,BRA,-41.6006,-4.39253,"{'west': -41.66679, 'south': -4.41666, 'east': -41.50159, 'north': -4.29644}"
lagoa do piaui,city,BRA,-42.64525,-5.41479,"{'west': -42.74842, 'south': -5.55326, 'east': -42.45458, 'north': -5.35042}"
lagoa do sitio,city,BRA,-41.57533,-6.5164,"{'west': -41.69052, 'south': -6.65113, 'east': -41.26359, 'north': -6.33956}"
landri sales,city,BRA,-43.93084,-7.26299,"{'west': -44.18447, 'south': -7.53411, 'east': -43.68435, 'north': -7.09368}"
luis correia,city,BRA,-41.66362,-2.88116,"{'west': -41.7134, 'south': -3.34785, 'east': -41.25405, 'north': -2.86961}"
luzilandia,city,BRA,-42.3686,-3.465,"{'west': -42.55837, 'south': -3.76923, 'east': -42.20836, 'north': -3.42712}"
madeiro,city,BRA,-42.4992,-3.4858,"{'west': -42.61655, 'south': -3.66788, 'east': -42.45447, 'north': -3.44477}"
manoel emidio,city,BRA,-43.87295,-8.00628,"{'west': -44.38387, 'south': -8.40508, 'east': -43.7887, 'north': -7.97668}"
marcolandia,city,BRA,-40.66208,-7.44315,"{'west': -40.80525, 'south': -7.48424, 'east': -40.65232, 'north': -7.34856}"
marcos parente,city,BRA,-43.89077,-7.12222,"{'west': -44.04831, 'south': -7.23104, 'east': -43.7243, 'north': -6.93356}"
massape do piaui,city,BRA,-41.12452,-7.46214,"{'west': -41.23832, 'south': -7.64557, 'east': -40.94222, 'north': -7.41984}"
matias olimpio,city,BRA,-42.55408,-3.71667,"{'west': -42.68298, 'south': -3.80023, 'east': -42.49011, 'north': -3.61274}"
miguel alves,city,BRA,-42.89515,-4.17054,"{'west': -42.9876, 'south': -4.41977, 'east': -42.54415, 'north': -3.9788}"
miguel leao,city,BRA,-42.73728,-5.68001,"{'west': -42.81405, 'south': -5.75854, 'east': -42.60335, 'north': -5.6626}"
milton brandao,city,BRA,-41.44817,-4.7032,"{'west': -41.77675, 'south': -4.88391, 'east': -41.2955, 'north': -4.55618}"
monsenhor gil,city,BRA,-42.60725,-5.56747,"{'west': -42.76133, 'south': -5.74009, 'east': -42.41762, 'north': -5.49173}"
monsenhor hipolito,city,BRA,-41.02876,-6.99707,"{'west': -41.10523, 'south': -7.12517, 'east': -40.98015, 'north': -6.75669}"
monte alegre do piaui,city,BRA,-45.30563,-9.74997,"{'west': -45.33476, 'south': -9.82788, 'east': -44.65904, 'north': -9.33093}"
morro cabeca no tempo,city,BRA,-43.90295,-9.72265,"{'west': -44.18671, 'south': -10.08567, 'east': -43.65248, 'north': -9.45764}"
morro do chapeu do piaui,city,BRA,-42.31276,-3.73934,"{'west': -42.39335, 'south': -3.83745, 'east': -42.15378, 'north': -3.55404}"
murici dos portelas,city,BRA,-42.08972,-3.32439,"{'west': -42.13147, 'south': -3.50784, 'east': -41.90393, 'north': -3.21793}"
nazare do piaui,city,BRA,-42.67464,-6.97048,"{'west': -42.94459, 'south': -7.37568, 'east': -42.56643, 'north': -6.77457}"
nazaria,city,BRA,-42.82167,-5.35195,"{'west': -43.00301, 'south': -5.56241, 'east': -42.75275, 'north': -5.31478}"
nossa senhora de nazare,city,BRA,-42.17361,-4.6284,"{'west': -42.31695, 'south': -4.75163, 'east': -42.0509, 'north': -4.52757}"
nossa senhora dos remedios,city,BRA,-42.6212,-3.9794,"{'west': -42.7018, 'south': -4.13307, 'east': -42.50862, 'north': -3.89788}"
novo oriente do piaui,city,BRA,-41.91564,-6.45165,"{'west': -42.1225, 'south': -6.64439, 'east': -41.85867, 'north': -6.31065}"
novo santo antonio,city,BRA,-41.93478,-5.28861,"{'west': -42.03577, 'south': -5.40705, 'east': -41.79931, 'north': -5.16788}"
oeiras,city,PRT,-9.30991,38.69296,"{'west': -9.3299, 'south': 38.66272, 'east': -9.21088, 'north': 38.75203}"
olho dagua do piaui,city,BRA,-42.58016,-5.85055,"{'west': -42.6135, 'south': -5.9438, 'east': -42.46438, 'north': -5.7129}"
padre marcos,city,BRA,-40.90605,-7.35445,"{'west': -40.97223, 'south': -7.49808, 'east': -40.79429, 'north': -7.2617}"
paes landim,city,BRA,-42.25409,-7.77736,"{'west': -42.42142, 'south': -7.95187, 'east': -42.16095, 'north': -7.72242}"
pajeu do piaui,city,BRA,-42.82233,-7.85626,"{'west': -43.06311, 'south': -8.07799, 'east': -42.69113, 'north': -7.65577}"
palmeira do piaui,city,BRA,-44.23672,-8.72807,"{'west': -44.8474, 'south': -8.81024, 'east': -44.02078, 'north': -8.26096}"
palmeirais,city,BRA,-43.06377,-5.97537,"{'west': -43.10089, 'south': -6.13805, 'east': -42.74437, 'north': -5.54207}"
paqueta,city,BRA,-41.70152,-7.10291,"{'west': -41.81585, 'south': -7.32607, 'east': -41.57996, 'north': -7.00162}"
parnagua,city,BRA,-44.63758,-10.22534,"{'west': -44.82915, 'south': -10.75888, 'east': -44.28578, 'north': -9.86246}"
parnaiba,city,BRA,-41.77569,-2.9034,"{'west': -41.86907, 'south': -3.12104, 'east': -41.65012, 'north': -2.7674}"
passagem franca do piaui,city,BRA,-42.44193,-5.85691,"{'west': -42.52806, 'south': -6.15547, 'east': -42.303, 'north': -5.59586}"
patos do piaui,city,BRA,-41.24307,-7.67926,"{'west': -41.48499, 'south': -7.79891, 'east': -41.06419, 'north': -7.51571}"
pau darco do piaui,city,BRA,-42.38707,-5.25446,"{'west': -42.60124, 'south': -5.35042, 'east': -42.32705, 'north': -5.15315}"
paulistana,city,BRA,-41.14604,-8.13319,"{'west': -41.47709, 'south': -8.40929, 'east': -40.70825, 'north': -7.82449}"
pavussu,city,BRA,-43.22344,-7.96352,"{'west': -43.5375, 'south': -8.12098, 'east': -43.10756, 'north': -7.69571}"
pedro ii,city,BRA,-41.45904,-4.42747,"{'west': -41.74526, 'south': -4.81528, 'east': -41.11943, 'north': -4.25705}"
pedro laurentino,city,BRA,-42.28899,-8.06656,"{'west': -42.52315, 'south': -8.27645, 'east': -42.12561, 'north': -7.90507}"
nova santa rita,city,BRA,-51.26439,-29.85368,"{'west': -51.37223, 'south': -29.93794, 'east': -51.17982, 'north': -29.75688}"
picos,city,BRA,-41.46963,-7.08655,"{'west': -41.63452, 'south': -7.22829, 'east': -41.33193, 'north': -6.87031}"
pimenteiras,city,BRA,-41.42123,-6.23261,"{'west': -41.73487, 'south': -6.75669, 'east': -40.77895, 'north': -6.04652}"
pio ix,city,BRA,-40.61439,-6.8338,"{'west': -41.09536, 'south': -7.02954, 'east': -40.36988, 'north': -6.50063}"
piracuruca,city,BRA,-41.7097,-3.93054,"{'west': -41.91076, 'south': -4.13559, 'east': -41.27858, 'north': -3.57265}"
piripiri,city,BRA,-41.77761,-4.27641,"{'west': -42.02715, 'south': -4.57034, 'east': -41.50207, 'north': -4.14629}"
porto,city,PRT,-8.61081,41.14584,"{'west': -8.69168, 'south': 41.13835, 'east': -8.55261, 'north': 41.18592}"
porto alegre do piaui,city,BRA,-44.19585,-6.97172,"{'west': -44.27991, 'south': -7.20646, 'east': -43.83289, 'north': -6.74196}"
prata do piaui,city,BRA,-42.20652,-5.66772,"{'west': -42.23511, 'south': -5.79973, 'east': -42.08645, 'north': -5.64886}"
queimada nova,city,BRA,-41.41836,-8.57929,"{'west': -41.51805, 'south': -8.73572, 'east': -41.14309, 'north': -8.28001}"
redencao do gurgueia,city,BRA,-44.58548,-9.48588,"{'west': -44.81811, 'south': -9.76672, 'east': -44.04206, 'north': -9.26932}"
regeneracao,city,BRA,-42.68835,-6.23864,"{'west': -42.72028, 'south': -6.51926, 'east': -42.28238, 'north': -6.17343}"
riacho frio,city,BRA,-44.95326,-10.12867,"{'west': -45.10651, 'south': -10.32858, 'east': -44.57581, 'north': -9.53724}"
ribeira do piaui,city,BRA,-42.71336,-7.69096,"{'west': -42.75917, 'south': -8.30476, 'east': -42.46097, 'north': -7.57536}"
ribeiro goncalves,city,BRA,-45.24182,-7.56062,"{'west': -45.70893, 'south': -8.6423, 'east': -44.91647, 'north': -7.48114}"
rio grande do piaui,city,BRA,-43.13835,-7.77477,"{'west': -43.2863, 'south': -7.95702, 'east': -43.04189, 'north': -7.61441}"
santa cruz do piaui,city,BRA,-41.76566,-7.18306,"{'west': -41.92002, 'south': -7.4244, 'east': -41.59426, 'north': -7.04395}"
santa cruz dos milagres,city,BRA,-41.96117,-5.80488,"{'west': -42.10773, 'south': -6.09353, 'east': -41.65604, 'north': -5.74063}"
santa filomena,city,BRA,-40.61132,-8.16068,"{'west': -40.78398, 'south': -8.39174, 'east': -40.4258, 'north': -8.03023}"
santa luz,city,BRA,-44.12987,-8.95051,"{'west': -44.35464, 'south': -9.31331, 'east': -43.86959, 'north': -8.81024}"
santana do piaui,city,BRA,-41.51702,-6.94428,"{'west': -41.61691, 'south': -6.99947, 'east': -41.41861, 'north': -6.8392}"
santa rosa do piaui,city,BRA,-42.28659,-6.79581,"{'west': -42.36187, 'south': -6.92206, 'east': -42.11039, 'north': -6.71207}"
santo antonio de lisboa,city,BRA,-41.23122,-6.98272,"{'west': -41.31727, 'south': -7.11327, 'east': -41.12987, 'north': -6.65646}"
santo antonio dos milagres,city,BRA,-42.71102,-6.04693,"{'west': -42.73698, 'south': -6.08139, 'east': -42.65182, 'north': -6.02077}"
santo inacio do piaui,city,BRA,-41.91158,-7.42813,"{'west': -42.21802, 'south': -7.62936, 'east': -41.82806, 'north': -7.2854}"
sao braz do piaui,city,BRA,-42.99751,-9.06471,"{'west': -43.11383, 'south': -9.1296, 'east': -42.84561, 'north': -8.70097}"
sao felix do piaui,city,BRA,-42.11274,-5.93431,"{'west': -42.25951, 'south': -6.06702, 'east': -41.96676, 'north': -5.77967}"
sao francisco de assis do piaui,city,BRA,-41.68781,-8.23658,"{'west': -41.78347, 'south': -8.36817, 'east': -41.37167, 'north': -7.99732}"
sao francisco do piaui,city,BRA,-42.5378,-7.24048,"{'west': -42.66263, 'south': -7.42054, 'east': -42.30924, 'north': -6.96755}"
sao goncalo do gurgueia,city,BRA,-45.30365,-10.03049,"{'west': -45.56789, 'south': -10.30413, 'east': -45.02796, 'north': -9.93043}"
sao goncalo do piaui,city,BRA,-42.70345,-5.99854,"{'west': -42.73943, 'south': -6.08958, 'east': -42.58005, 'north': -5.94685}"
sao joao da canabrava,city,BRA,-41.34579,-6.81719,"{'west': -41.51129, 'south': -6.86851, 'east': -41.27402, 'north': -6.55688}"
sao joao da fronteira,city,BRA,-41.2611,-3.93796,"{'west': -41.48459, 'south': -4.18838, 'east': -41.09089, 'north': -3.68398}"
sao joao da serra,city,BRA,-41.89835,-5.51422,"{'west': -42.12307, 'south': -5.73923, 'east': -41.67488, 'north': -5.35217}"
sao joao da varjota,city,BRA,-41.86395,-6.91656,"{'west': -42.00448, 'south': -7.06645, 'east': -41.73224, 'north': -6.82791}"
sao joao do arraial,city,BRA,-42.44966,-3.81262,"{'west': -42.55566, 'south': -3.89881, 'east': -42.36835, 'north': -3.74496}"
sao joao do piaui,city,BRA,-42.24887,-8.36025,"{'west': -42.60803, 'south': -8.59026, 'east': -41.92407, 'north': -8.07227}"
sao jose do divino,city,BRA,-41.83094,-3.81109,"{'west': -41.98154, 'south': -3.88691, 'east': -41.68629, 'north': -3.67552}"
sao jose do peixe,city,BRA,-42.56728,-7.49316,"{'west': -42.84266, 'south': -7.84251, 'east': -42.30708, 'north': -7.19138}"
sao jose do piaui,city,BRA,-41.47725,-6.8722,"{'west': -41.60793, 'south': -6.91216, 'east': -41.3956, 'north': -6.66777}"
sao juliao,city,BRA,-40.8363,-7.08122,"{'west': -40.95991, 'south': -7.16029, 'east': -40.69159, 'north': -6.98085}"
sao lourenco do piaui,city,BRA,-42.54626,-9.16965,"{'west': -42.6862, 'south': -9.33231, 'east': -42.32851, 'north': -9.01872}"
sao luis do piaui,city,BRA,-41.32267,-6.82645,"{'west': -41.34313, 'south': -6.86851, 'east': -41.19388, 'north': -6.67819}"
sao miguel da baixa grande,city,BRA,-42.18678,-5.86492,"{'west': -42.37375, 'south': -5.95978, 'east': -42.14785, 'north': -5.64506}"
sao miguel do fidalgo,city,BRA,-42.37351,-7.58403,"{'west': -42.49863, 'south': -7.75315, 'east': -42.17143, 'north': -7.43289}"
sao miguel do tapuio,city,BRA,-41.32221,-5.50124,"{'west': -42.15695, 'south': -6.17328, 'east': -40.90232, 'north': -5.37583}"
sao pedro do piaui,city,BRA,-42.72008,-5.92587,"{'west': -42.9415, 'south': -6.01566, 'east': -42.65593, 'north': -5.67837}"
sao raimundo nonato,city,BRA,-42.69633,-9.01404,"{'west': -42.98318, 'south': -9.36605, 'east': -42.32235, 'north': -8.68484}"
sebastiao barros,city,BRA,-44.83306,-10.81775,"{'west': -45.02888, 'south': -10.90109, 'east': -44.66678, 'north': -10.41717}"
sebastiao leal,city,BRA,-44.06331,-7.56517,"{'west': -44.36299, 'south': -8.29586, 'east': -43.66308, 'north': -7.2439}"
sigefredo pacheco,city,BRA,-41.73345,-4.91595,"{'west': -41.981, 'south': -5.20026, 'east': -41.64324, 'north': -4.70289}"
simoes,city,BRA,-40.81674,-7.59703,"{'west': -40.99458, 'south': -7.95843, 'east': -40.53802, 'north': -7.44836}"
simplicio mendes,city,BRA,-41.9091,-7.86026,"{'west': -42.30348, 'south': -7.99872, 'east': -41.66363, 'north': -7.5766}"
socorro do piaui,city,BRA,-42.49491,-7.86279,"{'west': -42.59946, 'south': -8.08113, 'east': -42.33821, 'north': -7.68016}"
sussuapara,city,BRA,-41.40464,-7.02807,"{'west': -41.44299, 'south': -7.11089, 'east': -41.2331, 'north': -6.89923}"
tamboril do piaui,city,BRA,-42.91234,-8.40016,"{'west': -43.2814, 'south': -8.74762, 'east': -42.83875, 'north': -8.22485}"
tanque do piaui,city,BRA,-42.28467,-6.59762,"{'west': -42.37544, 'south': -6.76659, 'east': -42.13711, 'north': -6.514}"
teresina,city,BRA,-42.81164,-5.09067,"{'west': -42.97118, 'south': -5.58471, 'east': -42.60035, 'north': -4.785}"
uniao,city,BRA,-42.86081,-4.58972,"{'west': -42.96445, 'south': -4.88521, 'east': -42.58188, 'north': -4.35175}"
urucui,city,BRA,-44.55635,-7.23574,"{'west': -44.98246, 'south': -8.45731, 'east': -44.14459, 'north': -7.10919}"
valenca do piaui,city,BRA,-41.73912,-6.40631,"{'west': -42.04743, 'south': -6.60477, 'east': -41.51255, 'north': -6.17594}"
varzea branca,city,BRA,-42.96488,-9.24069,"{'west': -43.06198, 'south': -9.42835, 'east': -42.76748, 'north': -9.14678}"
varzea grande,city,BRA,-56.1393,-15.65175,"{'west': -56.52848, 'south': -15.77767, 'east': -56.06953, 'north': -15.33953}"
vera mendes,city,BRA,-41.4812,-7.60362,"{'west': -41.64655, 'south': -7.69781, 'east': -41.38571, 'north': -7.51931}"
vila nova do piaui,city,BRA,-40.93903,-7.14261,"{'west': -40.99767, 'south': -7.3053, 'east': -40.86368, 'north': -7.10764}"
wall ferraz,city,BRA,-41.91052,-7.23485,"{'west': -42.00368, 'south': -7.36068, 'east': -41.77651, 'north': -7.18512}"
abaiara,city,BRA,-39.04774,-7.36031,"{'west': -39.10193, 'south': -7.42677, 'east': -38.9629, 'north': -7.25977}"
acarape,city,BRA,-38.70423,-4.22452,"{'west': -38.73724, 'south': -4.29354, 'east': -38.57082, 'north': -4.15844}"
acarau,city,BRA,-40.12011,-2.88355,"{'west': -40.37163, 'south': -3.31615, 'east': -39.90889, 'north': -2.80569}"
acopiara,city,BRA,-39.44884,-6.08995,"{'west': -39.89402, 'south': -6.35959, 'east': -39.05063, 'north': -5.95575}"
aiuaba,city,BRA,-40.12115,-6.57334,"{'west': -40.73616, 'south': -6.82248, 'east': -39.99567, 'north': -6.34759}"
alcantaras,city,BRA,-40.54334,-3.58735,"{'west': -40.61818, 'south': -3.65664, 'east': -40.4795, 'north': -3.51161}"
altaneira,city,BRA,-39.73733,-6.99819,"{'west': -39.78697, 'south': -7.02353, 'east': -39.6206, 'north': -6.94636}"
alto santo,city,BRA,-38.27188,-5.52188,"{'west': -38.45901, 'south': -5.67594, 'east': -37.88124, 'north': -5.35778}"
amontada,city,BRA,-39.83101,-3.35864,"{'west': -40.028, 'south': -3.46896, 'east': -39.54898, 'north': -2.99596}"
antonina do norte,city,BRA,-39.99,-6.77038,"{'west': -40.14764, 'south': -6.85718, 'east': -39.83366, 'north': -6.66967}"
apuiares,city,BRA,-39.43486,-3.94459,"{'west': -39.48602, 'south': -4.09016, 'east': -39.18368, 'north': -3.8368}"
aquiraz,city,BRA,-38.36749,-3.89894,"{'west': -38.53642, 'south': -4.07948, 'east': -38.22456, 'north': -3.82006}"
aracati,city,BRA,-37.76942,-4.5634,"{'west': -37.99251, 'south': -4.9264, 'east': -37.35674, 'north': -4.42748}"
aracoiaba,city,BRA,-38.8134,-4.36872,"{'west': -38.84336, 'south': -4.70004, 'east': -38.53332, 'north': -4.30599}"
ararenda,city,BRA,-40.82933,-4.75417,"{'west': -40.88299, 'south': -4.86666, 'east': -40.62069, 'north': -4.68601}"
araripe,city,BRA,-40.13508,-7.21211,"{'west': -40.26872, 'south': -7.38313, 'east': -39.88736, 'north': -7.03977}"
aratuba,city,BRA,-39.04627,-4.41923,"{'west': -39.09924, 'south': -4.51885, 'east': -38.97486, 'north': -4.35232}"
arneiroz,city,BRA,-40.15885,-6.32545,"{'west': -40.40566, 'south': -6.40284, 'east': -39.88919, 'north': -6.08117}"
assare,city,BRA,-39.86949,-6.86777,"{'west': -40.1301, 'south': -7.07875, 'east': -39.59635, 'north': -6.76356}"
aurora,city,CAN,-79.44972,44.00672,"{'west': -79.49938, 'south': 43.95749, 'east': -79.39313, 'north': 44.03549}"
baixio,city,BRA,-38.71696,-6.72863,"{'west': -38.85987, 'south': -6.769, 'east': -38.65129, 'north': -6.65832}"
banabuiu,city,BRA,-38.91957,-5.30599,"{'west': -39.08702, 'south': -5.52175, 'east': -38.61088, 'north': -5.06744}"
barbalha,city,BRA,-39.30382,-7.30939,"{'west': -39.44092, 'south': -7.61928, 'east': -39.22738, 'north': -7.227}"
barreira,city,BRA,-38.64057,-4.28729,"{'west': -38.70091, 'south': -4.41968, 'east': -38.53274, 'north': -4.23503}"
barro,city,ESP,-8.63892,42.5263,"{'west': -8.69307, 'south': 42.47972, 'east': -8.59773, 'north': 42.56457}"
barroquinha,city,BRA,-41.13581,-3.02126,"{'west': -41.32267, 'south': -3.12545, 'east': -41.06483, 'north': -2.88472}"
baturite,city,BRA,-38.88324,-4.32598,"{'west': -38.96058, 'south': -4.62613, 'east': -38.74865, 'north': -4.22806}"
beberibe,city,BRA,-38.11809,-4.18933,"{'west': -38.3608, 'south': -4.62249, 'east': -37.81655, 'north': -4.09925}"
bela cruz,city,BRA,-40.16838,-3.05342,"{'west': -40.51117, 'south': -3.20429, 'east': -40.08265, 'north': -2.93704}"
boa viagem,city,BRA,-39.73143,-5.12636,"{'west': -40.16506, 'south': -5.39708, 'east': -39.53407, 'north': -4.69682}"
brejo santo,city,BRA,-38.98517,-7.49079,"{'west': -39.14634, 'south': -7.7515, 'east': -38.71718, 'north': -7.42262}"
camocim,city,BRA,-40.84868,-2.91217,"{'west': -41.12067, 'south': -3.09496, 'east': -40.4948, 'north': -2.83779}"
campos sales,city,BRA,-40.37022,-7.06954,"{'west': -40.45983, 'south': -7.12938, 'east': -40.05694, 'north': -6.75958}"
caninde,city,BRA,-39.31558,-4.35911,"{'west': -39.85785, 'south': -4.73919, 'east': -39.0251, 'north': -4.0698}"
capistrano,city,BRA,-38.89843,-4.45458,"{'west': -38.99916, 'south': -4.58422, 'east': -38.80223, 'north': -4.35097}"
caridade,city,BRA,-39.1944,-4.23218,"{'west': -39.33904, 'south': -4.31433, 'east': -38.93894, 'north': -3.99293}"
carire,city,BRA,-40.47357,-3.94905,"{'west': -40.71441, 'south': -4.09206, 'east': -40.36056, 'north': -3.80782}"
caririacu,city,BRA,-39.2821,-7.04128,"{'west': -39.45382, 'south': -7.15146, 'east': -39.10852, 'north': -6.90614}"
carius,city,BRA,-39.49793,-6.53424,"{'west': -39.73157, 'south': -6.85046, 'east': -39.27977, 'north': -6.46332}"
carnaubal,city,BRA,-40.94225,-4.16324,"{'west': -41.14314, 'south': -4.23072, 'east': -40.88723, 'north': -4.04997}"
cascavel,city,BRA,-53.45364,-24.96363,"{'west': -53.72354, 'south': -25.37142, 'east': -53.07247, 'north': -24.74298}"
catarina,city,GTM,-92.08252,14.84366,"{'west': -92.13087, 'south': 14.78769, 'east': -92.01595, 'north': 14.90838}"
catunda,city,BRA,-40.19998,-4.64929,"{'west': -40.34142, 'south': -4.80992, 'east': -40.00186, 'north': -4.45355}"
caucaia,city,BRA,-38.66088,-3.73542,"{'west': -38.99958, 'south': -3.99239, 'east': -38.58758, 'north': -3.54919}"
cedro,city,BRA,-39.06144,-6.60097,"{'west': -39.29386, 'south': -6.71458, 'east': -38.91971, 'north': -6.44158}"
chaval,city,BRA,-41.24324,-3.03507,"{'west': -41.32867, 'south': -3.18012, 'east': -41.15114, 'north': -2.97063}"
choro,city,BRA,-39.13866,-4.84462,"{'west': -39.37221, 'south': -4.96626, 'east': -38.97752, 'north': -4.62598}"
chorozinho,city,BRA,-38.50142,-4.29974,"{'west': -38.57082, 'south': -4.40157, 'east': -38.386, 'north': -4.22506}"
coreau,city,BRA,-40.65276,-3.55143,"{'west': -40.90416, 'south': -3.8645, 'east': -40.54999, 'north': -3.50558}"
crateus,city,BRA,-40.66796,-5.17584,"{'west': -41.13197, 'south': -5.49712, 'east': -40.37325, 'north': -4.92474}"
crato,city,BRA,-39.40561,-7.23089,"{'west': -39.59968, 'south': -7.57638, 'east': -39.33697, 'north': -7.00334}"
croata,city,BRA,-40.90792,-4.41585,"{'west': -41.17848, 'south': -4.48341, 'east': -40.7644, 'north': -4.27258}"
cruz,city,MEX,-105.21109,27.86836,"{'west': -105.31647, 'south': 27.75763, 'east': -104.7579, 'north': 28.0432}"
deputado irapuan pinheiro,city,BRA,-39.26656,-5.9167,"{'west': -39.37679, 'south': -6.01023, 'east': -39.16313, 'north': -5.75634}"
erere,city,BRA,-38.34818,-6.02831,"{'west': -38.42436, 'south': -6.08846, 'east': -38.15753, 'north': -5.86563}"
eusebio,city,BRA,-38.45014,-3.89077,"{'west': -38.50867, 'south': -3.93817, 'east': -38.40584, 'north': -3.80212}"
farias brito,city,BRA,-39.57115,-6.92792,"{'west': -39.6813, 'south': -7.04397, 'east': -39.39517, 'north': -6.76925}"
forquilha,city,BRA,-40.26163,-3.80076,"{'west': -40.37004, 'south': -3.96708, 'east': -40.12078, 'north': -3.69975}"
fortaleza,city,BRA,-38.54405,-3.71837,"{'west': -38.63796, 'south': -3.89451, 'east': -38.40168, 'north': -3.69234}"
fortim,city,BRA,-37.79644,-4.45087,"{'west': -37.97027, 'south': -4.54487, 'east': -37.76462, 'north': -4.38101}"
frecheirinha,city,BRA,-40.81494,-3.75954,"{'west': -40.89545, 'south': -3.7895, 'east': -40.76045, 'north': -3.63305}"
general sampaio,city,BRA,-39.44841,-4.0479,"{'west': -39.53325, 'south': -4.11483, 'east': -39.32433, 'north': -3.97001}"
graca,city,BRA,-40.75018,-4.04418,"{'west': -40.85761, 'south': -4.14534, 'east': -40.68255, 'north': -3.95153}"
granja,city,BRA,-40.83459,-3.12941,"{'west': -41.40048, 'south': -3.52282, 'east': -40.4948, 'north': -3.0093}"
granjeiro,city,BRA,-39.2169,-6.88997,"{'west': -39.34877, 'south': -6.98556, 'east': -39.16784, 'north': -6.86512}"
groairas,city,BRA,-40.38591,-3.91751,"{'west': -40.41809, 'south': -4.03238, 'east': -40.30567, 'north': -3.79949}"
guaiuba,city,BRA,-38.63587,-4.04034,"{'west': -38.79149, 'south': -4.19122, 'east': -38.56699, 'north': -4.0065}"
guaraciaba do norte,city,BRA,-40.74643,-4.16169,"{'west': -41.14906, 'south': -4.37068, 'east': -40.71353, 'north': -4.1195}"
guaramiranga,city,BRA,-38.9348,-4.26066,"{'west': -39.02718, 'south': -4.32449, 'east': -38.89256, 'north': -4.18076}"
hidrolandia,city,BRA,-49.23191,-16.9684,"{'west': -49.49381, 'south': -17.16594, 'east': -49.05702, 'north': -16.84527}"
horizonte,city,BRA,-38.48331,-4.10185,"{'west': -38.56907, 'south': -4.14514, 'east': -38.3702, 'north': -4.04152}"
ibaretama,city,BRA,-38.82164,-4.8192,"{'west': -38.92235, 'south': -4.93885, 'east': -38.51971, 'north': -4.61584}"
ibiapina,city,BRA,-40.89141,-3.92446,"{'west': -41.25673, 'south': -4.03785, 'east': -40.77788, 'north': -3.86657}"
ibicuitinga,city,BRA,-38.63602,-4.96448,"{'west': -38.68671, 'south': -5.08667, 'east': -38.40517, 'north': -4.87337}"
icapui,city,BRA,-37.38375,-4.69377,"{'west': -37.56685, 'south': -4.85807, 'east': -37.25317, 'north': -4.62677}"
ico,city,BRA,-38.85253,-6.4037,"{'west': -39.14532, 'south': -6.61623, 'east': -38.51791, 'north': -6.11042}"
iguatu,city,BRA,-39.29778,-6.35856,"{'west': -39.47336, 'south': -6.53527, 'east': -39.05696, 'north': -6.17072}"
independencia,city,BOL,-66.81868,-17.09055,"{'west': -67.00576, 'south': -17.44922, 'east': -66.56565, 'north': -16.82917}"
ipaporanga,city,BRA,-40.76411,-4.90498,"{'west': -41.05289, 'south': -5.02407, 'east': -40.54243, 'north': -4.78478}"
ipaumirim,city,BRA,-38.71869,-6.78898,"{'west': -38.85646, 'south': -6.91094, 'east': -38.61324, 'north': -6.70838}"
ipu,city,BRA,-40.70649,-4.31754,"{'west': -40.80459, 'south': -4.56197, 'east': -40.47858, 'north': -4.20096}"
iraucuba,city,BRA,-39.78166,-3.74708,"{'west': -40.01818, 'south': -4.17512, 'east': -39.64182, 'north': -3.60483}"
itaicaba,city,BRA,-37.82315,-4.67846,"{'west': -37.95745, 'south': -4.7639, 'east': -37.61627, 'north': -4.65994}"
itaitinga,city,BRA,-38.52888,-3.97208,"{'west': -38.61326, 'south': -4.12342, 'east': -38.50183, 'north': -3.85921}"
itapage,district,BRA,-53.40551,-27.35655,"{'west': -53.41188, 'south': -27.3633, 'east': -53.40088, 'north': -27.35418}"
itapipoca,city,BRA,-39.57956,-3.50111,"{'west': -39.78817, 'south': -3.65302, 'east': -39.37821, 'north': -3.07982}"
itapiuna,city,BRA,-38.92101,-4.55926,"{'west': -39.12971, 'south': -4.74127, 'east': -38.76589, 'north': -4.46384}"
itarema,city,BRA,-39.91384,-2.92211,"{'west': -39.9948, 'south': -3.27415, 'east': -39.70524, 'north': -2.86561}"
