Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Food Poisoning,1,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,15,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,2,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,6,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,64,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,3,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,10,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,7,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,1,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,13,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,2,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,3,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leishmaniasis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,3,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,93,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,1,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Human Rabies,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Chickenpox,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Meningitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dengue Fever,118,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Dysentery,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Encephalitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Enteric Fever,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Food Poisoning,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Leptospirosis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Typhus Fever,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
Viral Hepatitis,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",31-Mar-2023 00:00:00,07-Apr-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_6450923441161_Vol_50_no_15-english_1.pdf
